Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
1536,47.0485,47.0485,21.2988,-29.6024,6.40451
1408,53.5464,53.5464,10.5616,-0.767675,14.9484
1600,39.8259,39.8259,-15.1253,27.1334,8.67086
1472,40.5565,40.5565,-39.4579,4.90758,3.01802
1568,44.0594,44.0594,-19.9099,17.7419,10.7903
1312,39.9498,39.9498,-11.2156,-29.6558,7.54534
1440,35.5564,35.5564,13.9552,-27.3549,10.2211
1632,39.7596,39.7596,28.76,-15.2765,7.97707
1376,47.2669,47.2669,7.58349,17.8317,13.2227
1552,22.3358,22.3358,-24.7962,1.39639,11.6565
1296,35.3616,35.3616,19.4023,4.59616,13.1693
1680,22.8648,22.8648,-34.8504,-28.2607,2.04529
1360,43.1778,43.1778,0.316375,-30.4832,8.88257
1328,24.8003,24.8003,-5.46774,42.8952,3.4854
1648,29.8411,29.8411,-6.10729,-20.9197,12.0563
1264,37.8705,37.8705,-41.9437,0.169945,1.21772
1544,37.3091,37.3091,-25.7884,31.5455,1.54574
1608,21.6479,21.6479,-14.5763,35.96,4.51571
1480,25.0023,25.0023,15.1533,3.83777,14.2448
1576,32.9274,32.9274,3.62072,-3.27222,15.2804
1320,26.9282,26.9282,3.55897,30.8901,9.37915
1640,36.7468,36.7468,-8.51396,26.7088,10.5321
1512,30.729,30.729,-30.7996,-3.31151,9.0036
1432,38.0971,38.0971,12.5053,-36.9552,3.53697
1368,22.8674,22.8674,9.74123,-8.52957,15.0085
1496,36.3207,36.3207,-33.8192,-10.8186,6.18908
1592,26.1954,26.1954,-16.4127,-25.3724,8.78008
1336,25.9214,25.9214,-2.68976,23.4745,12.2774
1540,32.1916,32.1916,-25.1299,-2.90275,11.3303
1604,47.8845,47.8845,-14.6095,-38.3599,-0.134413
1348,29.1238,29.1238,6.94349,3.29638,15.0721
1476,26.5968,26.5968,1.93924,-40.0145,0.384216
1572,50.2265,50.2265,23.9894,-15.997,9.91633
1444,42.6305,42.6305,12.9492,-17.4706,13.4054
1636,38.1481,38.1481,-9.10613,9.4228,14.8081
1380,24.2067,24.2067,9.90375,31.1869,8.4787
1556,44.7025,44.7025,-22.9122,27.3265,5.58764
1620,31.1144,31.1144,-11.5037,-3.83899,14.5107
1524,28.1838,28.1838,-28.8905,-10.2129,8.61136
1292,31.1798,31.1798,-27.2475,-29.304,3.77053
1484,44.0728,44.0728,-36.1153,23.9063,-1.3264
1580,28.8616,28.8616,22.1083,11.3315,11.3577
1644,34.5065,34.5065,3.89883,35.0849,7.71101
1516,50.8844,50.8844,17.9879,-2.46885,13.6675
1564,26.6324,26.6324,-21.7353,-32.2183,3.51464
1308,32.9682,32.9682,-15.1141,22.2279,10.7553
1436,24.384,24.384,-44.6119,-8.07805,-0.644402
1596,39.3512,39.3512,-15.2678,-7.09547,13.6592
1340,29.824,29.824,6.09631,-39.0553,1.59206
1660,39.1126,39.1126,29.8201,-0.541138,8.98937
1276,27.6753,27.6753,-32.7309,-16.7593,5.59831
1282,44.6015,44.6015,-30.4664,22.1384,4.2748
1410,21.285,21.285,0.519586,46.6058,2.46673
1602,41.3541,41.3541,25.904,-23.7099,7.02199
1474,27.6406,27.6406,-39.2479,17.5292,-0.561752
1634,39.2371,39.2371,-7.57838,-1.21812,14.9453
1554,26.6849,26.6849,-23.9401,12.3655,10.9074
1298,29.0364,29.0364,-24.046,-15.4197,9.55042
1618,48.8155,48.8155,-10.0101,-16.624,12.9092
1362,42.0034,42.0034,0.134788,-25.038,11.2309
1330,31.6631,31.6631,-4.10854,-13.971,14.1693
1458,44.3235,44.3235,12.9171,39.9072,3.92725
1522,15.5354,15.5354,-28.7429,-14.5135,7.79178
1290,24.3427,24.3427,2.44983,-18.6894,13.6257
1674,19.6362,19.6362,-2.91281,10.075,15.1257
1418,31.327,31.327,9.3892,27.229,10.009
1610,33.9719,33.9719,-12.2016,42.9569,1.08931
1482,26.2654,26.2654,-36.9067,-1.48733,5.62673
1578,29.0678,29.0678,23.719,4.65878,11.6017
1322,41.7434,41.7434,-8.19833,-39.8394,-0.308167
1642,24.4553,24.4553,-8.43459,47.0959,-0.0612694
1258,50.3134,50.3134,-43.3749,12.3136,-3.16237
1306,25.5653,25.5653,1.92661,15.6884,14.1364
1498,36.3534,36.3534,-33.9065,3.01012,7.54731
1594,39.7958,39.7958,-17.444,-15.0859,11.9473
1530,37.8035,37.8035,-28.827,32.6651,-1.84057
1286,26.6956,26.6956,18.4495,23.0647,9.44274
1670,58.8675,58.8675,30.2347,34.7375,-1.91945
1606,32.6395,32.6395,-13.8068,17.0629,12.7648
1478,34.3895,34.3895,-36.4904,-17.9867,3.77131
1574,34.3411,34.3411,22.6098,-8.65928,11.7043
1638,28.4342,28.4342,-8.73678,15.5962,14.2023
1254,35.6814,35.6814,10.107,46.0304,1.18139
1302,32.2707,32.2707,-20.3838,-7.69715,12.4386
1590,21.8749,21.8749,2.05923,6.78346,15.0805
1334,38.2343,38.2343,-2.66614,-0.84002,15.0478
1462,33.3906,33.3906,13.3625,50.6632,-3.95322
1526,33.3648,33.3648,-29.9845,3.08965,9.50119
1550,30.4983,30.4983,21.1029,30.1296,5.75663
1422,27.3485,27.3485,-46.6667,-0.0790833,-3.36913
1614,27.0334,27.0334,26.0355,31.1687,2.83392
1486,39.7513,39.7513,15.4765,27.3557,8.69428
1582,42.5229,42.5229,22.96,23.8795,7.59873
1326,40.4139,40.4139,-8.65812,32.5901,7.8258
1454,36.5485,36.5485,12.1885,34.3504,6.69813
1646,27.3179,27.3179,-5.77187,-32.6769,6.94783
1518,26.373,26.373,18.6964,12.6663,12.2934
1566,24.6902,24.6902,-21.8151,-11.4027,11.3425
1310,22.8333,22.8333,-14.364,45.6718,-2.04329
1438,28.3115,28.3115,-42.5596,-5.39183,0.827975
1598,37.8324,37.8324,-17.0479,7.81219,13.7423
1342,34.7611,34.7611,6.81877,-26.3063,11.3701
1470,36.1888,36.1888,-38.6745,-11.1858,3.30565
1662,26.0625,26.0625,31.3352,8.15672,8.09226
1278,27.7899,27.7899,-35.9936,18.1383,2.35125
1534,42.4741,42.4741,-24.5627,-25.9155,6.06167
1537,24.0074,24.0074,-27.7666,-18.2654,7.23237
1281,18.291,18.291,-33.1733,-5.8479,7.4685
1665,27.5817,27.5817,31.1338,16.8923,6.32441
1345,43.9,43.9,6.07437,-14.3389,14.3838
1473,39.7736,39.7736,-38.6679,12.1591,2.17756
1569,41.5267,41.5267,-22.3011,22.7808,8.02203
1441,27.7047,27.7047,12.5104,-23.0853,12.3937
1505,28.5927,28.5927,18.4954,-33.9781,4.55734
1553,23.5731,23.5731,21.5454,40.5091,-0.396533
