Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
404,43.9579,43.9579,37.8335,28.0153,-3.69114
212,20.2654,20.2654,-39.3581,-16.0326,0.0344805
308,32.1944,32.1944,-24.993,17.9964,4.98742
180,31.3197,31.3197,3.0024,8.87944,12.8275
244,48.4475,48.4475,-35.2204,-22.5007,1.45792
140,28.1106,28.1106,30.4434,-21.6904,4.25573
396,30.4735,30.4735,-7.78172,-14.8687,13.6852
204,30.4897,30.4897,25.2935,-15.3294,8.4425
172,26.7291,26.7291,32.0223,23.3904,2.84044
364,36.0233,36.0233,-14.1628,27.1737,5.60225
236,30.1177,30.1177,-2.21795,-25.3166,11.7662
412,43.5649,43.5649,-5.6469,-40.0323,4.76505
348,36.6927,36.6927,-18.2101,5.45492,10.7789
220,23.0809,23.0809,26.5865,-9.65771,9.00008
60,37.7921,37.7921,14.7936,-30.9941,6.94625
124,25.2013,25.2013,42.8385,-14.9005,-2.71672
258,34.459,34.459,-32.2627,-12.7101,6.15412
130,29.4932,29.4932,1.74986,-38.6612,5.18252
34,29.6677,29.6677,24.3273,0.252729,10.443
162,27.2615,27.2615,-4.40561,18.9449,10.4071
418,27.5262,27.5262,-5.97959,22.8455,9.02988
98,28.2954,28.2954,39.0305,-19.7546,-0.51127
18,22.7428,22.7428,-46.1159,-1.30845,-3.06437
274,25.5764,25.5764,-29.3458,-21.0843,6.20387
402,24.229,24.229,-8.63459,37.5967,-1.90067
82,24.088,24.088,-17.0762,17.4426,8.71202
338,27.1481,27.1481,17.4306,-9.07958,12.1864
50,23.3322,23.3322,25.2094,23.2448,5.25948
306,28.2792,28.2792,-24.5048,4.1094,8.72036
242,27.1565,27.1565,-1.20832,-5.76563,13.9781
266,29.1034,29.1034,32.7456,12.4949,5.57166
138,23.495,23.495,31.083,-27.4037,2.86389
394,27.8254,27.8254,1.37161,13.8224,11.9217
74,25.3017,25.3017,18.6099,-0.359898,12.1238
202,19.3371,19.3371,11.4185,-11.1111,13.1913
42,30.0057,30.0057,13.4393,-0.155936,12.974
106,29.5705,29.5705,-10.9957,16.4459,10.2556
362,26.9419,26.9419,-14.2827,-3.82645,12.8766
90,24.8887,24.8887,19.2151,-36.493,4.41016
346,46.779,46.779,-17.5571,-35.2963,6.31295
218,21.5098,21.5098,-38.346,22.3602,-4.29875
58,23.9789,23.9789,-27.3125,21.355,2.20996
186,20.0562,20.0562,-44.2958,-11.384,-3.07201
442,23.1545,23.1545,-18.0425,36.7771,-3.8543
250,32.6455,32.6455,5.79649,37.3574,-0.845185
6,18.6934,18.6934,-3.44015,10.9771,12.2854
262,21.6512,21.6512,14.2113,8.43514,12.0901
70,27.0202,27.0202,44.1222,17.0601,-2.61582
198,29.4316,29.4316,-42.1322,-17.0722,-2.76843
278,29.698,29.698,33.0667,31.4015,-3.61371
86,44.8614,44.8614,1.17086,-10.8695,13.7832
214,28.3838,28.3838,29.115,10.7654,7.38064
182,30.3062,30.3062,29.2867,3.7813,8.29771
438,22.4717,22.4717,-27.3057,31.9706,-4.4973
374,30.5835,30.5835,21.5382,21.125,7.12432
246,26.7956,26.7956,-34.3484,-18.7209,3.41967
270,30.2067,30.2067,14.7711,27.5997,5.51835
398,38.3127,38.3127,-8.77296,10.9303,11.7055
78,42.0184,42.0184,-0.992993,-29.4494,10.203
334,34.7153,34.7153,17.9447,-23.7474,8.88287
46,31.2441,31.2441,14.3873,30.9991,3.22891
302,44.9729,44.9729,-23.9358,-18.6168,9.52768
174,28.6981,28.6981,-46.9916,4.92637,-3.41544
430,20.4924,20.4924,-4.01995,-13.7318,13.8331
366,24.6806,24.6806,22.444,-9.37269,10.7089
94,43.3331,43.3331,20.1673,10.0126,10.3096
350,28.9504,28.9504,-14.5542,10.4679,10.8719
62,43.5727,43.5727,-25.4172,-25.893,6.87292
190,22.4846,22.4846,10.7128,-37.2581,5.10766
446,13.169,13.169,-35.7464,24.4638,-3.99677
254,27.9415,27.9415,28.9027,22.2345,4.48899
257,28.4789,28.4789,13.3169,-14.3748,12.4651
129,27.0797,27.0797,4.14983,-41.273,3.65936
385,25.0306,25.0306,38.409,-3.9593,3.49569
65,25.3193,25.3193,16.1081,20.1231,8.71863
321,21.6201,21.6201,35.2111,-18.7641,2.29628
33,32.8729,32.8729,-1.91287,-20.3482,12.899
417,18.5591,18.5591,-7.87373,4.05879,12.9485
97,31.6313,31.6313,-11.7692,-43.836,1.10209
225,20.9553,20.9553,-36.0148,-8.0305,4.10995
273,21.1973,21.1973,13.9804,36.5878,-1.41859
401,33.7633,33.7633,-8.09237,32.5428,2.86004
337,33.3703,33.3703,-18.1066,-16.0425,11.858
305,22.583,22.583,-24.8382,-10.9819,10.0213
177,38.6045,38.6045,41.9341,22.1832,-2.67775
433,19.0751,19.0751,26.2306,-31.7835,4.03085
113,26.9359,26.9359,21.7104,31.8142,0.853371
241,24.2221,24.2221,39.7414,-8.93719,1.53491
9,30.8255,30.8255,6.18921,-26.3249,10.4808
265,21.3911,21.3911,-1.24164,6.91521,13.0047
73,38.9356,38.9356,-18.4241,21.2313,6.96371
329,31.7421,31.7421,35.8868,-9.29504,4.34717
201,35.9897,35.9897,-42.5748,6.99983,-1.65229
457,45.5939,45.5939,-24.454,-39.0533,0.0692426
41,27.9702,27.9702,-32.0185,11.5939,2.79563
297,16.1329,16.1329,29.5286,33.1007,-3.26305
105,23.9322,23.9322,-9.45118,-3.40841,13.4525
361,37.038,37.038,-14.0878,-8.92492,13.0656
233,43.9953,43.9953,3.42842,28.249,6.30098
281,31.7261,31.7261,-29.8218,24.2994,-0.841955
153,45.1433,45.1433,32.1159,-6.70561,6.86481
409,39.1395,39.1395,0.158786,24.2714,8.57863
345,15.7814,15.7814,19.5891,36.8127,-2.79696
217,25.6184,25.6184,-38.527,9.13247,-0.186877
313,31.1834,31.1834,5.88367,3.21899,13.4115
377,26.9293,26.9293,-11.8469,-12.3066,13.4418
249,35.1922,35.1922,25.3644,10.2726,8.81756
261,36.7943,36.7943,33.7422,5.84895,6.01987
389,40.548,40.548,38.77,0.955025,3.28562
325,19.2254,19.2254,-21.9808,15.796,7.26501
165,31.1654,31.1654,8.14661,29.8435,4.92595
229,42.7833,42.7833,24.204,-4.5834,10.3471
21,28.3165,28.3165,24.0333,-29.806,4.92213
277,32.1298,32.1298,-29.1549,2.0585,6.73138
149,29.7466,29.7466,6.80908,-14.4305,13.121
341,31.4812,31.4812,17.1298,4.3124,12.0373
213,19.0455,19.0455,-38.3663,-7.98051,2.10954
309,29.6094,29.6094,-23.6034,24.1487,3.18382
13,26.682,26.682,-4.24771,14.9318,11.4329
269,33.5082,33.5082,34.1521,17.2701,3.98341
397,34.2478,34.2478,39.6917,17.3191,0.98681
333,36.5526,36.5526,-17.6426,-41.8589,1.29444
205,28.6197,28.6197,-42.5747,18.6,-4.63828
45,32.5186,32.5186,12.98,17.5876,10.0139
429,45.0262,45.0262,7.48482,-7.66594,13.6071
365,38.0737,38.0737,-15.0463,30.834,2.81635
237,30.4615,30.4615,3.79639,33.6179,2.38445
285,44.9893,44.9893,-2.30677,33.9103,2.20354
157,48.4683,48.4683,31.5086,-1.07996,7.45944
413,34.2679,34.2679,-6.55243,-33.9561,8.70048
221,30.2385,30.2385,-1.9117,-35.2102,7.6429
61,45.1856,45.1856,27.3813,29.3892,0.847402
317,32.4428,32.4428,35.0746,-24.1883,1.3804
189,27.3803,27.3803,-42.6611,0.951313,-1.10463
125,28.5169,28.5169,2.83877,-45.1145,1.5364
381,23.512,23.512,-11.9374,6.76866,11.9648
3,37.239,37.239,3.49965,-33.473,7.92237
259,36.5024,36.5024,-32.251,-6.53522,6.30384
387,32.3812,32.3812,-12.2476,35.9038,-1.16117
323,39.0701,39.0701,-20.8881,-11.1896,11.3008
35,39.0868,39.0868,32.226,-15.7589,4.83269
291,26.1938,26.1938,17.1077,-34.2778,5.23541
419,34.8903,34.8903,-6.92169,27.7137,6.62947
99,31.8253,31.8253,-11.5123,-36.5779,7.07628
275,30.0739,30.0739,-27.8605,-10.8085,8.62637
147,32.5878,32.5878,8.56376,-19.2627,12.1613
83,27.2282,27.2282,-16.9398,33.4666,-0.221428
339,30.1628,30.1628,-17.8871,12.5976,9.58864
211,27.4563,27.4563,-39.1343,-23.4443,-2.36038
307,26.7365,26.7365,-22.4601,9.84053,8.61862
11,29.7016,29.7016,9.4637,-1.41293,13.4097
267,38.0769,38.0769,27.1865,17.0317,6.74433
395,36.3532,36.3532,37.8665,11.6159,3.1163
75,26.7417,26.7417,-20.1703,26.318,3.92757
203,25.5853,25.5853,-41.5381,13.3766,-2.54745
43,38.1252,38.1252,-31.1233,17.5051,1.38489
107,22.3673,22.3673,20.8591,-25.6638,7.24136
363,25.8105,25.8105,20.6762,-16.3433,10.0644
27,47.4383,47.4383,9.52603,7.40936,12.7201
283,22.1974,22.1974,-2.94088,29.3958,5.82155
155,33.0245,33.0245,3.49816,-3.11064,13.8349
411,26.2704,26.2704,-6.1043,-45.2284,0.658449
91,26.7113,26.7113,-14.2469,-17.9508,12.7193
59,34.7899,34.7899,-25.4218,29.2331,-1.17982
187,21.8001,21.8001,-44.5739,-6.06702,-2.44492
379,29.5767,29.5767,-11.6795,1.68155,12.7082
251,18.3347,18.3347,-1.95558,0.0939776,13.7137
7,20.6946,20.6946,8.47435,-35.8627,6.03796
263,36.4778,36.4778,-31.8167,27.861,-4.1402
135,25.9826,25.9826,3.79514,-23.0585,11.806
391,27.3713,27.3713,38.3592,6.09631,3.42365
71,25.4187,25.4187,-19.6835,-5.76936,11.5831
327,26.7376,26.7376,-21.4026,30.8023,0.137417
199,24.995,24.995,-40.9582,-11.3922,-0.293595
39,25.7088,25.7088,11.9512,-22.6559,10.713
167,28.1538,28.1538,9.07049,34.2603,1.31876
103,47.9955,47.9955,-9.96323,-27.6025,11.0514
359,41.7222,41.7222,-13.2957,-31.1218,9.51819
231,28.7276,28.7276,-38.0139,16.3645,-1.88931
279,32.7333,32.7333,-28.6603,7.42856,5.90548
407,40.337,40.337,24.5344,-20.176,7.36144
343,31.8268,31.8268,36.7318,22.5587,0.894163
215,32.7919,32.7919,10.8976,24.2586,7.76881
311,25.2887,25.2887,17.3193,24.3143,6.821
375,30.1052,30.1052,-12.432,-40.068,4.3905
247,33.896,33.896,-34.1785,4.64907,3.35495
143,27.0786,27.0786,7.943,-31.6725,8.13633
335,39.2911,39.2911,-19.2687,-27.2096,9.3153
47,26.3166,26.3166,-29.248,-16.7998,7.39726
175,25.456,25.456,-45.8772,12.1267,-3.86409
431,22.6308,22.6308,-4.43264,4.99808,13.0904
111,28.1696,28.1696,23.231,4.55048,10.4524
239,26.4504,26.4504,42.3544,-9.75428,-1.21545
31,33.4581,33.4581,-36.6106,-1.72235,3.12113
287,26.3659,26.3659,-2.84033,37.7371,-1.0569
159,36.3377,36.3377,42.5858,6.67063,0.101229
415,34.5504,34.5504,-6.24675,-8.16907,13.824
95,34.8539,34.8539,20.2588,15.8757,9.01873
63,52.3842,52.3842,-24.9267,-3.49141,9.44747
319,60.1357,60.1357,-22.2162,-33.9456,5.00353
383,26.3759,26.3759,-11.708,20.3418,9.11327
255,42.1835,42.1835,-30.3909,-27.5912,3.11562


Area HeatMap results for mesh 2
Signal range: 13.169-60.1357 µm²
