Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
6400,33.3025,33.3025,-21.1829,0.639103,7.74971
6272,13.6137,13.6137,13.9627,62.3368,-7.53725
6432,38.5871,38.5871,-11.3226,-32.466,-3.81755
6240,42.3127,42.3127,-4.62106,2.83452,8.24694
6368,34.3933,34.3933,-30.0513,27.487,1.42403
6416,40.0873,40.0873,-18.8641,27.7067,3.63314
6288,41.8242,41.8242,-8.48881,7.92068,8.54455
6480,32.5781,32.5781,7.61242,30.9471,0.481421
6352,30.1658,30.1658,22.4118,-12.3758,-0.0684403
6448,56.7886,56.7886,-13.6328,37.2332,-0.195588
6256,46.4776,46.4776,-32.3048,-18.7643,0.0347752
6512,24.5426,24.5426,24.8607,-25.6507,-6.42981
6384,48.8518,48.8518,-26.6331,5.9528,6.1279
6408,55.6208,55.6208,5.3501,26.5842,2.95104
6472,36.9027,36.9027,18.0731,35.9874,-5.3108
6344,24.6143,24.6143,-37.28,36.7731,-6.44847
6440,24.521,24.521,8.77717,33.279,-0.978107
6248,47.5137,47.5137,-1.07885,-8.19621,6.77914
6504,0.733565,0.733565,17.2433,60.25,-7.78326
6376,39.0942,39.0942,3.07232,-16.3817,4.3012
6424,44.7692,44.7692,7.47551,-18.0157,2.7566
6296,35.88,35.88,-5.19685,35.9015,0.205658
6232,30.7787,30.7787,32.6635,12.302,-6.18165
6488,10.3555,10.3555,20.4692,53.712,-7.46437
6360,34.4893,34.4893,31.9945,0.960733,-3.88579
6456,43.3819,43.3819,-8.706,-11.3451,6.70546
6328,19.8391,19.8391,32.2684,-14.3669,-5.14488
6264,51.8273,51.8273,2.67505,-31.1898,-4.18802
6520,45.6811,45.6811,-38.8978,-30.4942,-7.2319
6404,37.0114,37.0114,5.22588,8.23847,6.98967
6276,39.367,39.367,-17.6138,-19.0858,4.10936
6340,29.4483,29.4483,-36.9956,-11.8573,0.145888
6436,22.0548,22.0548,25.9394,-12.1528,-1.37339
6308,36.4608,36.4608,-47.3334,-5.57585,-4.1357
6244,28.8686,28.8686,-5.32099,43.7377,-3.43179
6500,7.97082,7.97082,20.7696,-29.8143,-7.42265
6372,42.9365,42.9365,-25.7622,-31.0384,-4.5914
6292,24.7297,24.7297,-55.0592,-14.2582,-7.35281
6356,33.8575,33.8575,1.3106,-24.4498,1.01983
6324,52.4268,52.4268,-43.3542,13.3595,-1.76618
6260,47.793,47.793,-32.0927,30.7672,-0.65412
6388,38.977,38.977,-24.2241,44.1494,-5.64933
6412,52.4053,52.4053,19.7002,8.71179,2.21129
6284,18.8756,18.8756,27.9436,26.4811,-6.85761
6348,32.5668,32.5668,32.5791,-9.38553,-4.52912
6444,41.9613,41.9613,-10.9241,27.5509,4.19698
6252,45.6441,45.6441,-36.259,0.28628,2.18675
6508,2.71039,2.71039,35.6675,7.07617,-7.38403
6380,43.1286,43.1286,-25.3443,-21.0837,1.67333
6428,31.576,31.576,-13.0992,18.2603,6.83452
6300,43.8513,43.8513,-7.78397,53.7141,-6.14605
6236,11.977,11.977,-48.5841,19.3069,-7.05557
6492,5.49026,5.49026,-45.3785,26.1684,-7.10041
6364,30.6887,30.6887,0.322107,31.7121,1.6147
6332,51.7196,51.7196,12.8957,23.8772,1.92043
6268,53.3933,53.3933,24.2185,25.0601,-4.108
6524,4.92985,4.92985,-57.039,-3.39519,-7.82042
6396,45.3214,45.3214,-18.296,-24.1998,1.60313
6402,28.2839,28.2839,-21.0172,12.5628,7.00599
6274,42.5315,42.5315,-19.2449,-6.34729,7.32058
6466,25.418,25.418,-47.5578,4.79334,-3.9168
6338,51.1438,51.1438,-2.27276,9.38784,7.9118
6434,41.881,41.881,-11.5083,-27.98,-0.2403
6242,37.1348,37.1348,-4.03509,19.4493,6.57116
6498,25.3364,25.3364,21.5295,-25.66,-5.17051
6418,41.9604,41.9604,20.0896,21.8439,-0.52664
6482,16.2801,16.2801,1.61712,-34.3982,-6.86929
6354,50.797,50.797,-35.8065,21.8656,0.765464
6450,18.1754,18.1754,-10.24,46.5223,-4.62788
6322,34.5302,34.5302,-42.3319,-1.02684,-1.14278
6258,36.3742,36.3742,24.9933,-6.49458,-0.188203
6514,6.80058,6.80058,14.9521,-31.9753,-7.41517
6386,34.039,34.039,-24.8517,23.9789,3.93888
6410,50.3422,50.3422,-15.5739,-13.0095,6.16078
6282,26.8841,26.8841,-11.0529,2.22518,8.84668
6346,26.6989,26.6989,-1.62278,48.4695,-4.57813
6442,36.3808,36.3808,-12.8382,9.42498,8.40946
6314,40.5025,40.5025,-45.7253,-11.3187,-3.94414
6250,51.1244,51.1244,-2.52125,-2.75195,7.65958
6506,32.8063,32.8063,-8.81649,49.0857,-5.41129
6298,28.2058,28.2058,-51.5551,7.70471,-6.70648
6234,25.717,25.717,-48.733,-18.1537,-5.75951
6490,16.5734,16.5734,0.274927,64.6533,-7.51001
6362,52.9544,52.9544,-32.0503,15.6809,3.41171
6330,38.1062,38.1062,-2.61251,-22.7415,2.52045
6266,36.4032,36.4032,-27.0763,36.2694,-1.45343
6394,33.502,33.502,4.85382,-25.6741,-0.385408
